"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2011",1366.162,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2011",1963.356,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2011",288.264,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2011",187.985,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2011",81.08,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2011",228.24,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2011",309.931,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2011",867.856,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2010",4207.608,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2010",408.857,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2010",377.884,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2010",235.369,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2010",310.523,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2010",687.864,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2010",2187.11,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2010",2288.722,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2010",125.004,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2010",195.155,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2010",156.197,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2010",92.56,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2010",388.756,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2010",1331.051,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2010",1918.886,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2010",283.852,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2010",182.73,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2010",79.171,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2010",217.964,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2010",299.109,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2010",856.06,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2009",4268.025,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2009",392.09,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2009",395.187,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2009",233.381,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2009",301.642,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2009",709.588,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2009",2236.137,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2009",2304.381,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2009",116.253,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2009",214.832,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2009",153.742,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2009",91.446,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2009",383.998,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2009",1344.11,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2009",1963.644,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2009",275.837,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2009",180.356,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2009",79.64,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2009",210.196,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2009",325.589,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2009",892.027,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2008",4228.789,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2008",400.761,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2008",393.459,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2008",235.631,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2008",306.891,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2008",697.27,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2008",2194.777,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2008",2289.21,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2008",117.08,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2008",211.299,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2008",159.309,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2008",92.784,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2008",391.182,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2008",1317.557,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2008",1939.579,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2008",283.681,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2008",182.161,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2008",76.322,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2008",214.107,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2008",306.088,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2008",877.22,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2007",4122.04,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2007",398.142,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2007",373.817,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2007",227.9,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2007",296.376,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2007",678.194,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2007",2147.611,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2007",2259.233,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2007",115.275,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2007",200.115,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2007",156.123,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2007",91.829,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2007",382.233,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2007",1313.659,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2007",1862.806,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2007",282.867,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2007",173.702,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2007",71.777,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2007",204.547,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2007",295.961,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2007",833.952,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2006",4051.375,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2006",397.308,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2006",373.856,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2006",219.232,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2006",299.257,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2006",665.425,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2006",2096.298,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2006",2213.89,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2006",115.495,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2006",200.458,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2006",154.543,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2006",94.818,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2006",379.354,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2006",1269.222,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2006",1837.485,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2006",281.813,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2006",173.398,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2006",64.688,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2006",204.439,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2006",286.07,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2006",827.076,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2005",3974.488,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2005",403.633,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2005",384.402,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2005",215.351,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2005",301.206,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2005",635.744,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: X - Not elsewhere classified","2005",2034.152,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Total","2005",2172.04,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 4 - Highest exposure, low task 
variability","2005",115.169,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 3 - Significant exposure, high 
task variability","2005",202.416,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 2 - Moderate exposure, high 
task variability","2005",153.211,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: 1 - Low exposure, high task 
variability","2005",90.398,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: Minimal exposure, 
moderate task variability","2005",371.197,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Male","Exposure gradient: X - Not elsewhere classified","2005",1239.649,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Total","2005",1802.447,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 4 - Highest exposure, low task 
variability","2005",288.464,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 3 - Significant exposure, high 
task variability","2005",181.986,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 2 - Moderate exposure, high 
task variability","2005",62.14,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: 1 - Low exposure, high task 
variability","2005",210.808,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: Minimal exposure, 
moderate task variability","2005",264.546,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Female","Exposure gradient: X - Not elsewhere classified","2005",794.503,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Total","2004",3959.157,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 4 - Highest exposure, low task 
variability","2004",391.426,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 3 - Significant exposure, high 
task variability","2004",383.382,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 2 - Moderate exposure, high 
task variability","2004",212.219,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: 1 - Low exposure, high task 
variability","2004",289.284,,,"Repository: ILO-STATISTICS - Micro data processing"
"Switzerland","LFS - Labour Force Survey","Employment by sex and generative AI exposure (thousands)","Total","Exposure gradient: Minimal exposure, 
moderate task variability","2004",640.418,,,"Repository: ILO-STATISTICS - Micro data processing"
